Season,Episode Number,Episode Title,Character,Dialogue,Timestamp
1,1,Good News About Hell (Transcript),Dylan,"No, we sincerely hate it. How many reasons did we come up with?",00:11:55
1,1,Good News About Hell (Transcript),Mark,Eight.,00:12:00
1,1,Good News About Hell (Transcript),Dylan,Eight reasons.,00:12:00
1,1,Good News About Hell (Transcript),Dylan,Chief among them the latent condescension.,00:12:02
1,1,Good News About Hell (Transcript),Mark,"And it’s confusing. Like, did the kids make you dinner in this scenario? Or…",00:12:05
1,1,Good News About Hell (Transcript),Dylan,Yeah. What kind of a shit dad are you?,00:12:08
1,1,Good News About Hell (Transcript),Irving,No Petey?,00:12:12
1,1,Good News About Hell (Transcript),Mark,We think he’s sick.,00:12:12
1,1,Good News About Hell (Transcript),Irving,"Oh, no. And Dylan’s about to wrap Tumwater today.",00:12:14
1,1,Good News About Hell (Transcript),Dylan,"Yeah, and if he doesn’t see me finish, I might get passed over for refiner of the quarter and miss out on my goddamn waffle party.",00:12:17
1,1,Good News About Hell (Transcript),Irving,"Grumble, grumble. These perks are so out of hand. When we’d process a file in the old days, they’d shake our hand and fill up the creamer.",00:12:23
1,1,Good News About Hell (Transcript),Dylan,I still don’t buy they actually incentivized creamer.,00:12:30
1,1,Good News About Hell (Transcript),Irving,"They did. And back then, we were grateful for it.",00:12:32
1,1,Good News About Hell (Transcript),Dylan,"That’s fucked, dude.",00:12:35
1,1,Good News About Hell (Transcript),Irving,"Yes, very fucked. To put in an honest day’s work and not get a children’s breakfast in return.",00:12:37
1,1,Good News About Hell (Transcript),Dylan,Irv’s got claws today.,00:12:43
1,1,Good News About Hell (Transcript),Milchick,"Good morning, Macrodata Refinement.",00:12:46
1,1,Good News About Hell (Transcript),Irving,"Hi, Mr. Milchick.",00:12:49
1,1,Good News About Hell (Transcript),Milchick,"Mark, could I have a word?",00:12:51
1,1,Good News About Hell (Transcript),Milchick,"Last time you saw Ms. Cobel, she was in her old office. Now she’s in her new office. It’s a completely different office.",00:13:23
1,1,Good News About Hell (Transcript),Mark,What’s this about?,00:13:31
1,1,Good News About Hell (Transcript),Milchick,"She’d never say so, but I know a compliment about the office would just make her day.",00:13:32
1,1,Good News About Hell (Transcript),Cobel,Mark? Come in. Shut the thing.,00:13:47
1,1,Good News About Hell (Transcript),Mark,Nice office.,00:13:51
1,1,Good News About Hell (Transcript),Cobel,It’s horrid.,00:13:52
1,1,Good News About Hell (Transcript),Mark,"Yeah, the old one was better.",00:13:55
1,1,Good News About Hell (Transcript),Cobel,Oh… You look awful. You look hungover. Have a seat.,00:14:04
1,1,Good News About Hell (Transcript),Cobel,The Board will be joining us remotely today.,00:14:15
1,1,Good News About Hell (Transcript),Cobel,I have Mark S. at my desk.,00:14:20
1,1,Good News About Hell (Transcript),Mark,"Oh, uh, hello. I assume this is about me acting as department chief today. Okay. Well… I mean, I’ve subbed for Petey before, so it shouldn’t be that big a thing.",00:14:32
1,1,Good News About Hell (Transcript),Cobel,Petey is no longer with this company.,00:14:47
1,1,Good News About Hell (Transcript),Mark,I’m sorry?,00:14:52
1,1,Good News About Hell (Transcript),Cobel,"I said, Petey is no longer with this company.",00:14:54
1,1,Good News About Hell (Transcript),Milchick,"I’m sorry, Mark. You guys were one of my favorite office friendships.",00:14:59
1,1,Good News About Hell (Transcript),Mark,"I mean, there should have been some notice of this. What happened?",00:15:06
1,1,Good News About Hell (Transcript),Milchick,"We’d love to tell you, but unfortunately, non-disclosure policy forbids. We’d be aiding an assault on Petey’s privacy by you.",00:15:10
1,1,Good News About Hell (Transcript),Cobel,"Mark, would you place your key card on my desk?",00:15:20
1,1,Good News About Hell (Transcript),Cobel,"Mark S., at this time I confer upon you the freedom to serve Kier in the advanced role of Macrodata Refinement department chief. Congratulations.",00:15:29
1,1,Good News About Hell (Transcript),Cobel,"Oh, a handshake is available upon request.",00:15:49
1,1,Good News About Hell (Transcript),Mark,Thank you. May I have a handshake?,00:15:58
1,1,Good News About Hell (Transcript),Cobel,"I know you haven’t run a training before, but Irving will be there to shadow. Just stick to the flowchart and escalate properly depending on dialectics. You’ll be fine.",00:16:07
1,1,Good News About Hell (Transcript),Milchick,If you need to take a few minutes…,00:16:17
1,1,Good News About Hell (Transcript),Mark,Thank you. I don’t.,00:16:17
1,1,Good News About Hell (Transcript),Mark,"Oh, and, uh, thank you to the Board as well.",00:16:23
1,1,Good News About Hell (Transcript),Cobel,The Board won’t be contributing to this meeting vocally.,00:16:28
1,1,Good News About Hell (Transcript),Irving,"Our last refiner, who was a woman, was…",00:16:43
1,1,Good News About Hell (Transcript),Mark,Carol. Dylan’s old seat.,00:16:46
1,1,Good News About Hell (Transcript),Irving,Don’t be sad.,00:16:51
1,1,Good News About Hell (Transcript),Mark,I’m fine. We’ll be fine.,00:16:52
1,1,Good News About Hell (Transcript),Irving,I know you and Petey were close. He was the only one who really appreciated your humor.,00:16:54
1,1,Good News About Hell (Transcript),Mark,"Everything’s fine. So, I’m supposed to start with just the input survey? Isn’t that a little weird?",00:17:00
1,1,Good News About Hell (Transcript),Milchick,"It’s standard. Just start at 1A and continue by line, based on her answers.",00:17:05
1,1,Good News About Hell (Transcript),Mark,"Well, what if I just talk to her?",00:17:10
1,1,Good News About Hell (Transcript),Milchick,She deserves to have the information presented to her in the proper order. Just as you had.,00:17:12
1,1,Good News About Hell (Transcript),Mark,"“If the trainee becomes agitated and demands to leave, skip to page 19.”",00:17:17
1,1,Good News About Hell (Transcript),Irving,She has to ask three times for you to let her.,00:17:24
1,1,Good News About Hell (Transcript),Mark,Right. Yes.,00:17:27
1,1,Good News About Hell (Transcript),Mark,Image is good.,00:17:33
1,1,Good News About Hell (Transcript),Irving,She looks nice.,00:17:36
1,1,Good News About Hell (Transcript),Milchick,Okay. You’re all set.,00:17:39
1,1,Good News About Hell (Transcript),Milchick,I just love seeing you all come in like this.,00:17:44
1,1,Good News About Hell (Transcript),Milchick,Go on ahead when you’re ready.,00:17:48
1,1,Good News About Hell (Transcript),Irving,All right.,00:17:53
1,1,Good News About Hell (Transcript),Mark,Okay.,00:17:53
1,1,Good News About Hell (Transcript),Irving,There you go.,00:18:02
1,1,Good News About Hell (Transcript),Mark,Who are you?,00:18:06
1,1,Good News About Hell (Transcript),Irving,All right.,00:18:16
1,1,Good News About Hell (Transcript),Mark,Who are you?,00:18:19
1,1,Good News About Hell (Transcript),Irving,Mark.,00:18:26
1,1,Good News About Hell (Transcript),Mark,What?,00:18:26
1,1,Good News About Hell (Transcript),Irving,You skipped the preamble.,00:18:28
1,1,Good News About Hell (Transcript),Helly,Hello?,00:18:30
1,1,Good News About Hell (Transcript),Mark,Shit!,00:18:31
1,1,Good News About Hell (Transcript),Mark,"I’m sorry, I got ahead of myself.",00:18:36
1,1,Good News About Hell (Transcript),Irving,That’s it.,00:18:42
1,1,Good News About Hell (Transcript),Mark,Okay.,00:18:42
1,1,Good News About Hell (Transcript),Mark,"Hi there, you on the table. I wonder if you’d mind taking a brief survey.",00:18:45
1,1,Good News About Hell (Transcript),Helly,Who is that?,00:18:51
1,1,Good News About Hell (Transcript),Mark,"Five questions. Now, I know you’re sleepy, but I just bet it’ll make you feel right as rain.",00:18:53
1,1,Good News About Hell (Transcript),Helly,Who’s speaking?,00:19:01
1,1,Good News About Hell (Transcript),Mark,“Who’s speaking?”,00:19:02
1,1,Good News About Hell (Transcript),Helly,Hey! Open the door!,00:19:17
1,1,Good News About Hell (Transcript),Irving,Mark.,00:19:18
1,1,Good News About Hell (Transcript),Mark,"I’d be just thrilled to chat, once we’ve run the survey. Shall we begin with question one?",00:19:20
1,1,Good News About Hell (Transcript),Helly,I’m not taking your survey.,00:19:24
1,1,Good News About Hell (Transcript),Mark,Shall we begin with question one?,00:19:29
1,1,Good News About Hell (Transcript),Helly,Let me out of here. Hey!,00:19:32
1,1,Good News About Hell (Transcript),Helly,Open the door!,00:19:37
1,1,Good News About Hell (Transcript),Irving,She’s not supposed to do that.,00:19:37
1,1,Good News About Hell (Transcript),Helly,Hey!,00:19:40
1,1,Good News About Hell (Transcript),Irving,She’s going to break in.,00:19:41
1,1,Good News About Hell (Transcript),Helly,Let me out!,00:19:43
1,1,Good News About Hell (Transcript),Mark,"No, she’s not.",00:19:43
1,1,Good News About Hell (Transcript),Milchick,Are you seeing this?,00:19:46
1,1,Good News About Hell (Transcript),Cobel,I’m watching.,00:19:48
1,1,Good News About Hell (Transcript),Milchick,Should I help?,00:19:51
1,1,Good News About Hell (Transcript),Cobel,You should not.,00:19:54
1,1,Good News About Hell (Transcript),Mark,That’s a perfect score.,00:20:02
1,1,Good News About Hell (Transcript),Mark,"Now, I think I know where our disconnect is coming from.",00:20:05
1,1,Good News About Hell (Transcript),Helly,What?,00:20:10
1,1,Good News About Hell (Transcript),Mark,"Well, there was a preamble, which I was supposed to read before the survey, to lead into the questions and… But I unfortunately skipped that and went straight into the survey.",00:20:10
1,1,Good News About Hell (Transcript),Helly,Am I livestock?,00:20:22
1,1,Good News About Hell (Transcript),Mark,I’m sorry?,00:20:24
1,1,Good News About Hell (Transcript),Helly,"Like, did you grow me as food and that’s why I have no memories?",00:20:26
1,1,Good News About Hell (Transcript),Mark,"You think we grew a full human, gave you consciousness…",00:20:33
1,1,Good News About Hell (Transcript),Helly,I don’t know.,00:20:38
1,1,Good News About Hell (Transcript),Mark,did your nails and…,00:20:38
1,1,Good News About Hell (Transcript),Helly,I don’t know. I don’t know you.,00:20:39
1,1,Good News About Hell (Transcript),Mark,"No, you’re not livestock. Good Lord.",00:20:41
1,1,Good News About Hell (Transcript),Helly,Then what’s my name?,00:20:44
1,1,Good News About Hell (Transcript),Mark,Helly. Your name is Helly. Helly R.,00:20:47
1,1,Good News About Hell (Transcript),Mark,Please.,00:20:52
1,1,Good News About Hell (Transcript),Mark,"Thank you for taking the welcome survey. I can sense that the questions made you feel afraid or disoriented. Well, the good news is, you’re at an orientation.",00:21:08
1,1,Good News About Hell (Transcript),Mark,"You see, you have been hired to a position on the Severed Floor of Lumon Industries.",00:21:25
1,1,Good News About Hell (Transcript),Helly,The what floor?,00:21:31
1,1,Good News About Hell (Transcript),Mark,"I understand you’re confused about the severance procedure. Before we hop on that, let’s chat about something I bet you have heard of, the work/life balance. To start, imagine yourself as a seesaw.",00:21:44
1,1,Good News About Hell (Transcript),Mark,Ow! Fuck!,00:22:01
1,1,Good News About Hell (Transcript),Mark,That locks from out there!,00:22:02
1,1,Good News About Hell (Transcript),Helly,Let me out!,00:22:04
1,1,Good News About Hell (Transcript),Mark,God!,00:22:04
1,1,Good News About Hell (Transcript),Mark,Can we just take a beat? Please.,00:22:08
1,1,Good News About Hell (Transcript),Mark,Please.,00:22:24
1,1,Good News About Hell (Transcript),Mark,"Okay, my name’s Mark. And, uh… So, I…",00:22:47
1,1,Good News About Hell (Transcript),Mark,"You know, few years back, I woke up on this table. In this room. And a disembodied voice asked me 19 times who I was.",00:22:53
1,1,Good News About Hell (Transcript),Mark,"And when I realized I couldn’t answer, I told that voice that I would find him and kill him.",00:23:07
1,1,Good News About Hell (Transcript),Mark,"I don’t know why I said that. I mean, I was scared too.",00:23:16
1,1,Good News About Hell (Transcript),Helly,Did you kill the voice?,00:23:20
1,1,Good News About Hell (Transcript),Mark,No.,00:23:23
1,1,Good News About Hell (Transcript),Mark,"No, that voice’s name was Petey, and he became my best friend.",00:23:25
1,1,Good News About Hell (Transcript),Mark,"So, look, you know, there is a life to be had here, Helly.",00:23:32
1,1,Good News About Hell (Transcript),Helly,A life to be had?,00:23:36
1,1,Good News About Hell (Transcript),Mark,"Well, you see, life, like a seesaw, requi—",00:23:47
1,1,Good News About Hell (Transcript),Helly,Let me the fuck out of here!,00:23:56
1,1,Good News About Hell (Transcript),Mark,Ask me again.,00:24:07
1,1,Good News About Hell (Transcript),Helly,What?,00:24:07
1,1,Good News About Hell (Transcript),Mark,You’ve asked twice to be let go. Ask one more time.,00:24:10
1,1,Good News About Hell (Transcript),Helly,Mark.,00:24:16
1,1,Good News About Hell (Transcript),Mark,Yeah?,00:24:16
1,1,Good News About Hell (Transcript),Helly,I would like to leave the building now.,00:24:18
1,1,Good News About Hell (Transcript),Mark,"I understand you don’t feel it’s working out for you here at Lumon. While disappointed, I’d hate to keep you somewhere you’re not happy. So, let’s get you outta here.",00:24:23
1,1,Good News About Hell (Transcript),Mark,Irv.,00:24:39
1,1,Good News About Hell (Transcript),Mark,"The departments are pretty spaced out, but it’ll all fill in one day. They’re planning an expansion.",00:25:03
1,1,Good News About Hell (Transcript),Helly,"And I’m, what, part of that?",00:25:10
1,1,Good News About Hell (Transcript),Mark,No. You’re a replacement.,00:25:12
1,1,Good News About Hell (Transcript),Helly,Replacement for who? Why are you saying that like you hate it?,00:25:15
1,1,Good News About Hell (Transcript),Mark,Here’s your stairwell. Just past the bend.,00:25:27
1,1,Good News About Hell (Transcript),Helly,You’re not coming with me?,00:25:36
1,1,Good News About Hell (Transcript),Mark,I’m not allowed to see.,00:25:38
1,1,Good News About Hell (Transcript),Helly,Excuse me?,00:25:39
1,1,Good News About Hell (Transcript),Mark,"Well, once you leave, you… I just can’t watch you leave.",00:25:41
1,1,Good News About Hell (Transcript),Helly,Of course you can’t.,00:25:53
1,1,Good News About Hell (Transcript),Helly,What the hell?,00:26:27
1,1,Good News About Hell (Transcript),Helly,Am I dead?,00:27:21
1,1,Good News About Hell (Transcript),Mark,No.,00:27:21
1,1,Good News About Hell (Transcript),Helly,"This isn’t, like, hell or something?",00:27:24
1,1,Good News About Hell (Transcript),Mark,No.,00:27:24
1,1,Good News About Hell (Transcript),Helly,Then why the fuck can’t I leave?,00:27:27
1,1,Good News About Hell (Transcript),Mark,"Well, you did leave, just now. Out into the stairwell at least.",00:27:29
1,1,Good News About Hell (Transcript),Mark,"You left, but you came back.",00:27:32
1,1,Good News About Hell (Transcript),Helly,I did not.,00:27:35
1,1,Good News About Hell (Transcript),Mark,You did. Come on.,00:27:35
1,1,Good News About Hell (Transcript),Cobel,"Weaponizing office equipment on your first day. You are gonna be fun. Look, I do sympathize. I’ve wanted to pummel Mark myself, but I am his employer. And he is your department chief. So we’ll both have to be strong. The good news is, there’s only one part left of your orientation, which Mark can’t possibly derail.",00:27:42
1,1,Good News About Hell (Transcript),Helly,Why is that?,00:28:11
1,1,Good News About Hell (Transcript),Cobel,Because it’s a video.,00:28:12
1,1,Good News About Hell (Transcript),Cobel,"Welcome to Lumon, Helly.",00:28:22
1,1,Good News About Hell (Transcript),Cobel,Have a seat.,00:28:50
1,1,Good News About Hell (Transcript),Mark,Are you mad at me?,00:29:10
1,1,Good News About Hell (Transcript),Cobel,For the incompetence or the disobedience?,00:29:13
1,1,Good News About Hell (Transcript),Mark,Well…,00:29:18
1,1,Good News About Hell (Transcript),Cobel,Yes!,00:29:18
1,1,Good News About Hell (Transcript),Cobel,"You know, my mother was an atheist. She used to say that there was good news and bad news about hell. The good news is, hell is just the product of a morbid human imagination. The bad news is, whatever humans can imagine, they can usually create.",00:29:22
1,1,Good News About Hell (Transcript),Mark,I don’t know what that means.,00:29:47
1,1,Good News About Hell (Transcript),Cobel,A department like yours can go so good or so bad. You know what makes the difference? The people.,00:29:51
1,1,Good News About Hell (Transcript),Milchick,You can have a seat.,00:30:16
1,1,Good News About Hell (Transcript),Milchick,"Okay, go ahead and have a seat.",00:30:31
1,1,Good News About Hell (Transcript),Helly,"My name is Helly R. I’m making this video roughly two hours before it will be shown to me. I have, of my own free accord, elected to undergo the procedure colloquially known as severance. I give consent for my perceptual chronologies to be surgically split, separating my memories between my work life and my personal life. I acknowledge that, henceforth, my access to my memories will be spatially dictated. I will be unable to access outside recollections whilst on Lumon’s severed basement floor, nor retain work memories upon my ascent. I am aware that this alteration is comprehensive and irreversible. I make these statements freely.",00:30:44
1,1,Good News About Hell (Transcript),Milchick,"Okay, that’s a wrap.",00:31:44
1,1,Good News About Hell (Transcript),Milchick,Okay. Go ahead.,00:31:54
1,1,Good News About Hell (Transcript),Helly,So I’ll never leave here?,00:32:16
1,1,Good News About Hell (Transcript),Mark,"You’ll leave at 5:00. Well, actually, they stagger our exits, so 5:15. But it won’t feel like it. Not to this version of you anyway.",00:32:20
1,1,Good News About Hell (Transcript),Helly,Do I have a family?,00:32:31
1,1,Good News About Hell (Transcript),Mark,You’ll never know.,00:32:33
1,1,Good News About Hell (Transcript),Helly,And I have no choice.,00:32:36
1,1,Good News About Hell (Transcript),Mark,"Well, every time you find yourself here, it’s because you chose to come back.",00:32:39
1,1,Good News About Hell (Transcript),Irving,Hello.,00:33:13
1,1,Good News About Hell (Transcript),Mark,Good night.,00:33:52
1,1,Good News About Hell (Transcript),Judd,Good night.,00:33:53
1,1,Good News About Hell (Transcript),Mark,"“Dear Mark, Whilst carrying boxes in a room today, you slipped on an overhead projector slide and sustained a minor blow to the temple.”",00:34:43
1,1,Good News About Hell (Transcript),Helly,Hey!,00:35:20
1,1,Good News About Hell (Transcript),Mark,Sorry.,00:35:22
1,1,Good News About Hell (Transcript),Helly,Maybe keep your eyes on the icy road.,00:35:25
1,1,Good News About Hell (Transcript),Mark,Sorry.,00:35:29
1,1,Good News About Hell (Transcript),Television,"Indeed, this gnat will spend much of its three to seven-day life…",00:36:30
1,1,Good News About Hell (Transcript),Mark,"No, I know, Mrs. Selvig. It’s just, it was in my space again. Yeah. Well, trash comes tomorrow night. Tonight’s recycling. Yeah, it is weird, but that’s how they do it. And with both yours, there’s no room for…",00:36:52
1,1,Good News About Hell (Transcript),Devon,Hey.,00:37:25
1,1,Good News About Hell (Transcript),Mark,Hey.,00:37:25
1,1,Good News About Hell (Transcript),Devon,Did you forget?,00:37:31
1,1,Good News About Hell (Transcript),Mark,"Oh, yeah. Shit.",00:37:37
1,1,Good News About Hell (Transcript),Devon,That’s okay.,00:37:38
1,1,Good News About Hell (Transcript),Mark,Sorry.,00:37:40
1,1,Good News About Hell (Transcript),Devon,That’s fine.,00:37:40
1,1,Good News About Hell (Transcript),Devon,"Do you wanna put on pants, and I’ll…",00:37:41
1,1,Good News About Hell (Transcript),Mark,I’m wearing pants.,00:37:41
1,1,Good News About Hell (Transcript),Devon,meet you in… Those are not pants.,00:37:44
1,1,Good News About Hell (Transcript),Mark,"So if there’s no dinner, how is it dinner?",00:37:47
1,1,Good News About Hell (Transcript),Devon,Okay.,00:37:51
1,1,Good News About Hell (Transcript),Mark,Like…,00:37:51
1,1,Good News About Hell (Transcript),Devon,You actually owe me this.,00:37:53
1,1,Good News About Hell (Transcript),Mark,Do I?,00:37:55
1,1,Good News About Hell (Transcript),Devon,Yep.,00:37:55
1,1,Good News About Hell (Transcript),Devon,You remember that time when we were kids and I was a way better sibling than you?,00:37:57
1,1,Good News About Hell (Transcript),Mark,Must have slipped my mind.,00:38:00
1,1,Good News About Hell (Transcript),Devon,"Also, I know we’re nearing the anniversary, so I just thought maybe you’d wanna be around people.",00:38:04
1,1,Good News About Hell (Transcript),Mark,Nope.,00:38:10
1,1,Good News About Hell (Transcript),Devon,This is nice. When did you get it?,00:38:13
1,1,Good News About Hell (Transcript),Mark,"Something from work, and they apologized.",00:38:15
1,1,Good News About Hell (Transcript),Devon,They apologized. Thank God. Did they tack an explanation onto that apology?,00:38:18
1,1,Good News About Hell (Transcript),Mark,It’s fine. Got a gift card.,00:38:22
1,1,Good News About Hell (Transcript),Devon,You got a gift card. Where’s he going to?,00:38:25
1,1,Good News About Hell (Transcript),Mark,I don’t know. Pip’s.,00:38:29
1,1,Good News About Hell (Transcript),Devon,"Of course it’s Pip’s. Well, enjoy.",00:38:31
1,1,Good News About Hell (Transcript),Mark,"I will, without you.",00:38:34
1,1,Good News About Hell (Transcript),Ricken,There’s our captive.,00:38:45
1,1,Good News About Hell (Transcript),Mark,"Hi, Rick.",00:38:46
1,1,Good News About Hell (Transcript),Ricken,"Ricken. Come on, it’s Ricken.",00:38:46
1,1,Good News About Hell (Transcript),Ricken,"You, sir, look at peace.",00:38:50
1,1,Good News About Hell (Transcript),Mark,You know.,00:38:50
1,1,Good News About Hell (Transcript),Mark,Okay.,00:38:53
1,1,Good News About Hell (Transcript),Devon,"Hi, baby.",00:38:53
1,1,Good News About Hell (Transcript),Ricken,Hi.,00:38:54
1,1,Good News About Hell (Transcript),Patton,"No, what a lot of people overlook, I think, is that life is not food.",00:38:56
1,1,Good News About Hell (Transcript),Danise,Right.,00:39:00
1,1,Good News About Hell (Transcript),Patton,"You’ve got life,",00:39:00
1,1,Good News About Hell (Transcript),Patton,"this complex quality of sentience and activity. And then you’ve got food, which is what?",00:39:02
1,1,Good News About Hell (Transcript),Ricken,"Yes, what is it?",00:39:09
1,1,Good News About Hell (Transcript),Patton,Fuel.,00:39:09
1,1,Good News About Hell (Transcript),Patton,Calories. It’s not the same thing.,00:39:11
1,1,Good News About Hell (Transcript),Ricken,"Yes, that is spot on, Patton.",00:39:13
1,1,Good News About Hell (Transcript),Rebeck,I definitely agree.,00:39:13
1,1,Good News About Hell (Transcript),Devon,"Though, if I’m…Sorry, Mark and my dad used to have “whiskey is life” carved on a flask.",00:39:15
1,1,Good News About Hell (Transcript),Mark,True.,00:39:24
1,1,Good News About Hell (Transcript),Devon,It was low-hanging fruit.,00:39:24
1,1,Good News About Hell (Transcript),Ricken,He did. He was a misdiagnosed alcoholic.,00:39:26
1,1,Good News About Hell (Transcript),Danise,"Now, Mark, Ricken told Rebeck and me that you’re a former history professor.",00:39:28
1,1,Good News About Hell (Transcript),Mark,Yeah.,00:39:32
1,1,Good News About Hell (Transcript),Danise,"So, I’m curious for your take on all of this. The food v life of it.",00:39:33
1,1,Good News About Hell (Transcript),Mark,"Well, I’m not sure. I taught mostly about World War I.",00:39:41
1,1,Good News About Hell (Transcript),Patton,"Okay. Well, I got one for you. I was just reading this think piece about the comparative levels of violence and warfare throughout history.",00:39:44
1,1,Good News About Hell (Transcript),Ricken,Nerd alert.,00:39:53
1,1,Good News About Hell (Transcript),Patton,"War porn, I know.",00:39:54
